timestamp,version,dataset,test,wall_ms,peak_rss_mb,bytes_written,nominal_triples,triples_per_sec,node_count,edge_count,row_count,status,error
2026-04-22T14:29:19+00:00,0.8.11,wiki200m,2-hop P31 + P279,73.5,,,,,,,10,ok,
2026-04-22T14:29:19+00:00,0.8.11,wiki200m,Human citizenship (P27),81.4,,,,,,,10,ok,
2026-04-22T14:29:19+00:00,0.8.11,wiki200m,OPTIONAL citizenship,161.1,,,,,,,10,ok,
2026-04-22T14:29:19+00:00,0.8.11,wiki200m,EXISTS P27,20.1,,,,,,,10,ok,
2026-04-22T14:29:20+00:00,0.8.11,wiki200m,WITH P27 count,424.6,,,,,,,10,ok,
2026-04-22T14:31:56+00:00,0.8.11,wiki500m,build,152947.6,5370.7,2614988366,500000000,3269094.2,5571305,6736788,,ok,
2026-04-22T14:32:11+00:00,0.8.11,wiki500m,save,13869.9,,3451405382,,,,,,ok,
2026-04-22T14:32:16+00:00,0.8.11,wiki500m,load,4384.1,7187.6,,,,5571305,6736788,,ok,
2026-04-22T14:32:16+00:00,0.8.11,wiki500m,P31 LIMIT 50,459.0,,,,,,,50,ok,
2026-04-22T14:32:16+00:00,0.8.11,wiki500m,Q5 (human) lookup,40.3,,,,,,,10,ok,
2026-04-22T14:32:18+00:00,0.8.11,wiki500m,P31 class counts,1154.7,,,,,,,10,ok,
2026-04-22T14:32:18+00:00,0.8.11,wiki500m,2-hop P31 + P279,234.8,,,,,,,10,ok,
2026-04-22T14:32:18+00:00,0.8.11,wiki500m,Human citizenship (P27),115.3,,,,,,,10,ok,
2026-04-22T14:32:18+00:00,0.8.11,wiki500m,OPTIONAL citizenship,239.0,,,,,,,10,ok,
2026-04-22T14:32:18+00:00,0.8.11,wiki500m,EXISTS P27,32.1,,,,,,,10,ok,
2026-04-22T14:32:19+00:00,0.8.11,wiki500m,WITH P27 count,1191.9,,,,,,,10,ok,
2026-04-22T15:03:34+00:00,0.8.12,wiki100m,build,28580.0,1680.5,583678151,100000000,3498948.6,938361,748198,,ok,
2026-04-22T15:03:39+00:00,0.8.12,wiki100m,save,4052.1,,730131297,,,,,,ok,
2026-04-22T15:03:40+00:00,0.8.12,wiki100m,load,875.2,2128.7,,,,938361,748198,,ok,
2026-04-22T15:03:40+00:00,0.8.12,wiki100m,P31 LIMIT 50,52.3,,,,,,,50,ok,
2026-04-22T15:03:40+00:00,0.8.12,wiki100m,Q5 (human) lookup,15.6,,,,,,,10,ok,
2026-04-22T15:03:40+00:00,0.8.12,wiki100m,P31 class counts,110.8,,,,,,,10,ok,
2026-04-22T15:03:40+00:00,0.8.12,wiki100m,2-hop P31 + P279,33.8,,,,,,,10,ok,
2026-04-22T15:03:41+00:00,0.8.12,wiki100m,Human citizenship (P27),54.7,,,,,,,10,ok,
2026-04-22T15:03:41+00:00,0.8.12,wiki100m,OPTIONAL citizenship,94.3,,,,,,,10,ok,
2026-04-22T15:03:41+00:00,0.8.12,wiki100m,EXISTS P27,12.9,,,,,,,10,ok,
2026-04-22T15:03:41+00:00,0.8.12,wiki100m,WITH P27 count,195.1,,,,,,,10,ok,
2026-04-22T15:10:32+00:00,0.8.12,wiki100m,build,29319.0,1696.3,583725409,100000000,3410763.2,938361,748198,,ok,
2026-04-22T15:10:32+00:00,0.8.12,wiki100m,save,282.4,,633182293,,,,,,ok,
2026-04-22T15:10:33+00:00,0.8.12,wiki100m,load,41.5,1696.3,,,,938361,748198,,ok,
2026-04-22T15:10:33+00:00,0.8.12,wiki100m,P31 LIMIT 50,37.6,,,,,,,50,ok,
2026-04-22T15:10:33+00:00,0.8.12,wiki100m,Q5 (human) lookup,3.9,,,,,,,0,ok,
2026-04-22T15:10:33+00:00,0.8.12,wiki100m,P31 class counts,123.6,,,,,,,10,ok,
2026-04-22T15:10:33+00:00,0.8.12,wiki100m,2-hop P31 + P279,33.6,,,,,,,10,ok,
2026-04-22T15:10:33+00:00,0.8.12,wiki100m,Human citizenship (P27),44.1,,,,,,,10,ok,
2026-04-22T15:10:33+00:00,0.8.12,wiki100m,OPTIONAL citizenship,83.2,,,,,,,0,ok,
2026-04-22T15:10:33+00:00,0.8.12,wiki100m,EXISTS P27,9.7,,,,,,,0,ok,
2026-04-22T15:10:33+00:00,0.8.12,wiki100m,WITH P27 count,188.3,,,,,,,10,ok,
2026-04-22T15:13:28+00:00,0.8.12,wiki100m,build,28895.7,1702.1,583859942,100000000,3460722.0,938361,748198,,ok,
2026-04-22T15:13:29+00:00,0.8.12,wiki100m,save,280.7,,633308786,,,,,,ok,
2026-04-22T15:13:29+00:00,0.8.12,wiki100m,load,81.3,1702.1,,,,938361,748198,,ok,
2026-04-22T15:13:29+00:00,0.8.12,wiki100m,P31 LIMIT 50,52.1,,,,,,,50,ok,
2026-04-22T15:13:29+00:00,0.8.12,wiki100m,Q5 (human) lookup,19.0,,,,,,,10,ok,
2026-04-22T15:13:29+00:00,0.8.12,wiki100m,P31 class counts,117.4,,,,,,,10,ok,
2026-04-22T15:13:29+00:00,0.8.12,wiki100m,2-hop P31 + P279,32.7,,,,,,,10,ok,
2026-04-22T15:13:29+00:00,0.8.12,wiki100m,Human citizenship (P27),55.1,,,,,,,10,ok,
2026-04-22T15:13:29+00:00,0.8.12,wiki100m,OPTIONAL citizenship,103.6,,,,,,,10,ok,
2026-04-22T15:13:29+00:00,0.8.12,wiki100m,EXISTS P27,13.4,,,,,,,10,ok,
2026-04-22T15:13:29+00:00,0.8.12,wiki100m,WITH P27 count,185.1,,,,,,,10,ok,
2026-04-22T15:16:57+00:00,0.8.12,wiki500m,build,157545.3,4894.9,2614877891,500000000,3173689.4,5571305,6736788,,ok,
2026-04-22T15:16:59+00:00,0.8.12,wiki500m,save,2186.0,,2960496046,,,,,,ok,
2026-04-22T15:17:00+00:00,0.8.12,wiki500m,load,243.6,5007.8,,,,5571305,6736788,,ok,
2026-04-22T15:17:00+00:00,0.8.12,wiki500m,P31 LIMIT 50,452.1,,,,,,,50,ok,
2026-04-22T15:17:00+00:00,0.8.12,wiki500m,Q5 (human) lookup,48.8,,,,,,,10,ok,
2026-04-22T15:17:02+00:00,0.8.12,wiki500m,P31 class counts,1564.0,,,,,,,10,ok,
2026-04-22T15:17:02+00:00,0.8.12,wiki500m,2-hop P31 + P279,251.7,,,,,,,10,ok,
2026-04-22T15:17:02+00:00,0.8.12,wiki500m,Human citizenship (P27),115.6,,,,,,,10,ok,
2026-04-22T15:17:02+00:00,0.8.12,wiki500m,OPTIONAL citizenship,274.4,,,,,,,10,ok,
2026-04-22T15:17:02+00:00,0.8.12,wiki500m,EXISTS P27,34.0,,,,,,,10,ok,
2026-04-22T15:17:04+00:00,0.8.12,wiki500m,WITH P27 count,1210.3,,,,,,,10,ok,
2026-04-22T15:17:19+00:00,0.8.12,wiki500k,build,181.6,163.6,5249722,500000,2753940.3,993,745,,ok,
2026-04-22T15:17:19+00:00,0.8.12,wiki500k,save,1.7,,5467735,,,,,,ok,
2026-04-22T15:17:19+00:00,0.8.12,wiki500k,load,3.0,163.6,,,,993,745,,ok,
2026-04-22T15:17:19+00:00,0.8.12,wiki500k,P31 LIMIT 50,0.1,,,,,,,5,ok,
2026-04-22T15:17:19+00:00,0.8.12,wiki500k,Q5 (human) lookup,0.0,,,,,,,10,ok,
2026-04-22T15:17:19+00:00,0.8.12,wiki500k,P31 class counts,0.1,,,,,,,2,ok,
2026-04-22T15:17:19+00:00,0.8.12,wiki500k,2-hop P31 + P279,0.0,,,,,,,0,ok,
2026-04-22T15:17:19+00:00,0.8.12,wiki500k,Human citizenship (P27),0.0,,,,,,,10,ok,
2026-04-22T15:17:19+00:00,0.8.12,wiki500k,OPTIONAL citizenship,0.1,,,,,,,10,ok,
2026-04-22T15:17:19+00:00,0.8.12,wiki500k,EXISTS P27,0.0,,,,,,,10,ok,
2026-04-22T15:17:19+00:00,0.8.12,wiki500k,WITH P27 count,0.1,,,,,,,6,ok,
2026-04-22T15:17:21+00:00,0.8.12,wiki5m,build,1484.2,437.1,43710601,5000000,3368796.7,20776,18400,,ok,
2026-04-22T15:17:21+00:00,0.8.12,wiki5m,save,7.4,,45200968,,,,,,ok,
2026-04-22T15:17:21+00:00,0.8.12,wiki5m,load,13.2,437.1,,,,20776,18400,,ok,
2026-04-22T15:17:21+00:00,0.8.12,wiki5m,P31 LIMIT 50,1.0,,,,,,,50,ok,
2026-04-22T15:17:21+00:00,0.8.12,wiki5m,Q5 (human) lookup,1.3,,,,,,,10,ok,
2026-04-22T15:17:21+00:00,0.8.12,wiki5m,P31 class counts,3.2,,,,,,,10,ok,
2026-04-22T15:17:21+00:00,0.8.12,wiki5m,2-hop P31 + P279,0.4,,,,,,,7,ok,
2026-04-22T15:17:21+00:00,0.8.12,wiki5m,Human citizenship (P27),3.1,,,,,,,10,ok,
2026-04-22T15:17:21+00:00,0.8.12,wiki5m,OPTIONAL citizenship,4.6,,,,,,,10,ok,
2026-04-22T15:17:21+00:00,0.8.12,wiki5m,EXISTS P27,0.9,,,,,,,10,ok,
2026-04-22T15:17:21+00:00,0.8.12,wiki5m,WITH P27 count,2.9,,,,,,,10,ok,
2026-04-22T15:17:34+00:00,0.8.12,wiki50m,build,13565.2,1185.7,318300455,50000000,3685910.4,377161,281837,,ok,
2026-04-22T15:17:35+00:00,0.8.12,wiki50m,save,106.5,,337501551,,,,,,ok,
2026-04-22T15:17:35+00:00,0.8.12,wiki50m,load,52.5,1185.7,,,,377161,281837,,ok,
2026-04-22T15:17:35+00:00,0.8.12,wiki50m,P31 LIMIT 50,22.5,,,,,,,50,ok,
2026-04-22T15:17:35+00:00,0.8.12,wiki50m,Q5 (human) lookup,8.4,,,,,,,10,ok,
2026-04-22T15:17:35+00:00,0.8.12,wiki50m,P31 class counts,27.6,,,,,,,10,ok,
2026-04-22T15:17:35+00:00,0.8.12,wiki50m,2-hop P31 + P279,13.8,,,,,,,10,ok,
2026-04-22T15:17:35+00:00,0.8.12,wiki50m,Human citizenship (P27),34.4,,,,,,,10,ok,
2026-04-22T15:17:35+00:00,0.8.12,wiki50m,OPTIONAL citizenship,49.4,,,,,,,10,ok,
2026-04-22T15:17:35+00:00,0.8.12,wiki50m,EXISTS P27,7.1,,,,,,,10,ok,
2026-04-22T15:17:35+00:00,0.8.12,wiki50m,WITH P27 count,77.5,,,,,,,10,ok,
2026-04-22T15:18:35+00:00,0.8.12,wiki200m,build,60259.2,2285.5,1011702009,200000000,3318994.3,2111520,1405964,,ok,
2026-04-22T15:18:36+00:00,0.8.12,wiki200m,save,634.5,,1087339462,,,,,,ok,
2026-04-22T15:18:36+00:00,0.8.12,wiki200m,load,126.8,2285.5,,,,2111520,1405964,,ok,
2026-04-22T15:18:36+00:00,0.8.12,wiki200m,P31 LIMIT 50,127.0,,,,,,,50,ok,
2026-04-22T15:18:36+00:00,0.8.12,wiki200m,Q5 (human) lookup,31.7,,,,,,,10,ok,
2026-04-22T15:18:36+00:00,0.8.12,wiki200m,P31 class counts,279.1,,,,,,,10,ok,
2026-04-22T15:18:36+00:00,0.8.12,wiki200m,2-hop P31 + P279,75.5,,,,,,,10,ok,
2026-04-22T15:18:37+00:00,0.8.12,wiki200m,Human citizenship (P27),84.1,,,,,,,10,ok,
2026-04-22T15:18:37+00:00,0.8.12,wiki200m,OPTIONAL citizenship,169.1,,,,,,,10,ok,
2026-04-22T15:18:37+00:00,0.8.12,wiki200m,EXISTS P27,22.2,,,,,,,10,ok,
2026-04-22T15:18:37+00:00,0.8.12,wiki200m,WITH P27 count,444.4,,,,,,,10,ok,
